,y_test,y_pred
2721,0.0067037397225025,0.006532553532883345
2722,0.0106371229118903,0.010633401122325636
2723,0.0108629174215437,0.010916797817777046
2724,0.0108910071258078,0.011009033165521875
2725,0.0100710374875222,0.00994336774126131
2726,0.0101659484459354,0.01057487729829687
2727,0.0154538801478544,0.015669779380392324
2728,0.0111783320141106,0.010824658724567782
2729,0.0133779020479998,0.013840704634871304
2730,0.0114213087166342,0.011401559206908607
2731,0.0075008841528321,0.007641808146266749
2732,0.0151115703133318,0.015070370628481655
2733,0.0131161624218322,0.012781729151823462
2734,0.0078644783517109,0.00780443864420427
2735,0.0132969673206567,0.013262200821888837
2736,0.0145861466195826,0.014735686831770345
2737,0.008426350336632,0.008231199388341215
2738,0.0128273735243095,0.012721839090686637
2739,0.0137945687475669,0.013607971136214758
2740,0.0159062992156916,0.015460188205146774
2741,0.0077392282614043,0.007856319600634876
2742,0.0101398367177165,0.01051539918441774
2743,0.0086336523949239,0.00888345288269271
2744,0.0144116718911558,0.014931206727848645
2745,0.0168407842227768,0.016632641910005186
2746,0.0091025047193276,0.009204714532606073
2747,0.0133493021723733,0.01306367242641776
2748,0.0086793723410661,0.00849467441042423
2749,0.0118013293163469,0.011670721546524765
2750,0.007184934323328,0.0074546957359583055
2751,0.0145318591299791,0.014848083679207924
2752,0.0123055306297346,0.012189758148669405
2753,0.0079163958370176,0.008272131225033286
2754,0.0069589591870171,0.0069480836829242665
2755,0.0115885418301574,0.011548099200883677
2756,0.0124549255766996,0.012266518955793393
2757,0.0075324503727123,0.00801769249465184
2758,0.010130051259822,0.01013483022798739
2759,0.0078730405555459,0.00829172186758026
2760,0.0109992891416922,0.010958481332487169
2761,0.0110585276427457,0.011098066851832067
2762,0.0127775398022887,0.013013263521905072
2763,0.0127577650761128,0.012766608802007307
2764,0.0107948285744647,0.00926490049239187
2765,0.0102176048668481,0.010399080055874699
2766,0.0111319298333112,0.011169278804955385
2767,0.0138289762935227,0.013636299842693489
2768,0.0157792316311908,0.01561123094802036
2769,0.0112695308303296,0.010959088032235276
2770,0.0135105703789477,0.013033466101174007
2771,0.0125998858572975,0.012585390205265501
2772,0.0129079773503453,0.013243674656005955
2773,0.0104766748073896,0.010458391008189849
2774,0.0113989376820435,0.011276798885337336
2775,0.0083557423618468,0.008607748917742741
2776,0.0093000391383367,0.009341621073268191
2777,0.0145957062812449,0.01478190029628379
2778,0.0081846065504056,0.008477626779333447
2779,0.0128017401130555,0.012665551899357086
2780,0.0159340148892786,0.01593532499791256
2781,0.0093046927237487,0.009142536433286275
2782,0.0102743854965455,0.010641272315154437
2783,0.0132070111153978,0.013469048429999575
2784,0.0157387675483492,0.016168313044727045
2785,0.0084600924221146,0.00825761530534197
2786,0.0115814457438948,0.011660771427525918
2787,0.0130672949676179,0.012722837564545786
2788,0.0104125588326156,0.010233995209751767
2789,0.0139004532785887,0.014296575781245602
2790,0.0097051682215014,0.009098005773679751
2791,0.0069916402085136,0.006840674870648711
2792,0.0126424255432101,0.012371143688829467
2793,0.0081042017215463,0.00824421723262836
2794,0.0143251466694015,0.014046374823642072
2795,0.0167398432953325,0.016844467653151785
2796,0.0127189211185537,0.012526180258494335
2797,0.0144801480159023,0.014642892372090766
2798,0.0146692945188416,0.01488842046139266
2799,0.0155444246221892,0.015585182545625964
2800,0.0088089673277913,0.009140906274062555
2801,0.0144561300865138,0.014511161298086217
2802,0.0078566315237347,0.008179778218935174
2803,0.0168650943075933,0.016614916204852392
2804,0.0136154080925947,0.013706183710488373
2805,0.0158136864969061,0.015470756071224445
2806,0.0106190822690157,0.010695121216764136
2807,0.0159552825992109,0.015268839949191981
2808,0.0103933720867475,0.010476606833716595
2809,0.015842129509023,0.015737236874746985
2810,0.0101347661719641,0.010105879236803339
2811,0.0165303145398143,0.0161928671881984
2812,0.0107914140932403,0.010782539156379112
2813,0.0167648533563527,0.016745627862354562
2814,0.0152679154642759,0.015137074798927175
2815,0.0102533059187077,0.010364775073472943
2816,0.011213390008919,0.010904164859697196
2817,0.0086326534345874,0.008463624419507432
2818,0.0154077033224576,0.01551000869635527
2819,0.0162083313328569,0.01610176212937603
2820,0.0111083852183274,0.01092410083156481
2821,0.0152033412150196,0.01566827601650167
2822,0.0105865811165637,0.010760728534455144
2823,0.0158641614741911,0.015564073120421795
2824,0.0127524549308827,0.013010638217580361
2825,0.0117688681805068,0.011796964180292913
2826,0.0075999602741911,0.0075190277380878245
2827,0.0076258897413097,0.007808816780033145
2828,0.0114592203438476,0.011202536873679059
2829,0.0133189039349644,0.013583572024189972
2830,0.0158529314585826,0.015526391843052878
2831,0.0095401373999084,0.009959207057312514
2832,0.0134072345037025,0.013558911997415601
2833,0.0141867904440981,0.014673626622511315
2834,0.0107542433712005,0.010639874661452664
2835,0.0129873950732186,0.012778218949356157
2836,0.0094168438277048,0.009577788809657095
2837,0.0154325989407016,0.015503903258369423
2838,0.0063500956013036,0.006287550474929016
2839,0.0154312396742687,0.015477508786974903
2840,0.0086968149382972,0.008390955739036199
2841,0.0127302009458135,0.01277035929036946
2842,0.0127236183194916,0.012906928485693026
2843,0.0077589116077249,0.008073925742826171
2844,0.0085470186827506,0.008720278878632637
2845,0.015457610970153,0.015524535056342714
2846,0.0099712636343499,0.010123284169792801
2847,0.0164349960929217,0.016445321825907577
2848,0.01200519621892,0.012400738788010013
2849,0.0153163712822764,0.015189471911142671
2850,0.0162297698618633,0.016368987520887057
2851,0.0091573898982562,0.009272961357568776
2852,0.0085272527346349,0.008670927998821909
2853,0.0109759898088001,0.010741037695792544
2854,0.0125145017161429,0.012467263507799087
2855,0.0083880390948324,0.008153939197232118
2856,0.0158624027252075,0.01591496968816053
2857,0.0137259112779422,0.013337135770850106
2858,0.0139764512999155,0.014265964342861592
2859,0.0131603005799951,0.012637828716649702
2860,0.0067282258238028,0.006623114780108852
2861,0.0082407461185154,0.00870359643872981
2862,0.0066548424540224,0.006788570316284992
2863,0.0074991613669036,0.007671490770846723
2864,0.0160718979607665,0.016105845904375415
2865,0.0075279914055112,0.007619452861699905
2866,0.012747650840537,0.012443772548897891
2867,0.0079511033320658,0.008605763280644052
2868,0.0112878465881432,0.01100924832789324
2869,0.0101601338891945,0.010356125661363902
2870,0.0143951527979542,0.01459007801131107
2871,0.0100002248059273,0.010275312335286557
2872,0.0135179764340455,0.013400405125764736
2873,0.00862568413117,0.008873467516542444
2874,0.0093469214501511,0.00908166125017551
2875,0.0113656643397432,0.011393806507291271
2876,0.0152079177187474,0.015057902247352095
2877,0.0093561933627195,0.009579462201354805
2878,0.0164678914534449,0.01642730528333486
2879,0.011124917600927,0.01099194986904023
2880,0.0081203105472919,0.008177964850665409
2881,0.0150205654537591,0.0151480539250341
2882,0.013264218596676,0.013047549220714993
2883,0.0084249725427515,0.008937701243008689
2884,0.0145500297929068,0.014594471275638454
2885,0.0143993141899737,0.01445671187170755
2886,0.0104875107003149,0.010520438960748224
2887,0.0088288573994553,0.008825428873992125
2888,0.0098159627701012,0.010092331009884437
2889,0.0086262764992842,0.00899273609685064
2890,0.0120829466797956,0.011913714279742582
2891,0.0111352363282904,0.010186166830934262
2892,0.0120368810959377,0.011706826787869218
2893,0.0073963489215124,0.007380293660481596
2894,0.011260227163931,0.010626582730431544
2895,0.0163893614266958,0.016107142929203067
2896,0.0158988047845365,0.01587086463702847
2897,0.0134646704199115,0.013216572979395602
2898,0.0102906051971817,0.010374731099674128
2899,0.0093894983589981,0.009240151605068136
2900,0.0123547045423296,0.011905796278733893
2901,0.0153698996320525,0.015201165413974371
2902,0.0081262814566077,0.008363167350319445
2903,0.0071515241399804,0.007114058449963434
2904,0.0079442800223903,0.007985959201470105
2905,0.0100465168286727,0.010223859919364309
2906,0.0100364086517799,0.010534056257528734
2907,0.0078090987041039,0.007505696359660752
2908,0.0115808664166266,0.01155357962157072
2909,0.0100618565213649,0.010354600820149107
2910,0.0155212736265134,0.015976836895995827
2911,0.014532910612787,0.014683762933197786
2912,0.0158270196077248,0.015662725011028944
2913,0.0107811426120172,0.010572655877771509
2914,0.0102254627760424,0.01008184996641126
2915,0.0065596964572914,0.006339799499945564
2916,0.0103374194730852,0.010532095822240295
2917,0.0078619967945509,0.008151318671021202
2918,0.0082492756041883,0.008228741992979127
2919,0.0158533439249597,0.015827218235578033
2920,0.0165119540693743,0.016107082935709616
2921,0.0083771235384436,0.0083977071690014
2922,0.0166254592710861,0.016412846498508105
2923,0.014831820152184,0.015325629883959913
2924,0.0148284891637666,0.014912388904393004
2925,0.0133414042948744,0.013083917331359052
2926,0.012642968490514,0.01271140406649579
2927,0.0067118515277785,0.006685947061412734
2928,0.008254728211453,0.008230499464719765
2929,0.013191684476318,0.013397712213092494
2930,0.0159259792408181,0.015279323749220919
2931,0.0125700691915849,0.012355334471654267
2932,0.0100201609399097,0.010497953973610141
2933,0.0114642323027623,0.011363438915259427
2934,0.0078987611396994,0.008417916980567985
2935,0.0125617950520389,0.012417750116481052
2936,0.0159543407978804,0.015430493556748692
2937,0.0073467572673366,0.007146335821002492
2938,0.0116448208205647,0.011584819186646278
2939,0.0082384699193302,0.008679243512404622
2940,0.0091195426708051,0.009277830791756647
2941,0.0144394924223122,0.014625794116846225
2942,0.0066768636037098,0.006589403022053852
2943,0.0101414693631778,0.010425187965468818
2944,0.0133832608838948,0.013292572372772926
2945,0.0160956201048053,0.015664178320659916
2946,0.006603640932673,0.006240939490567976
2947,0.006101416044786,0.00628452289267073
2948,0.0108771076550635,0.011037458853475957
2949,0.0161832473373555,0.016189403370137745
2950,0.0079496019086699,0.007639258456019371
2951,0.0093001754129572,0.009164272065645185
2952,0.0069272840337521,0.006911184064267106
2953,0.007006899651567,0.007292871449500915
2954,0.0129335945723434,0.01279019270122167
2955,0.0147520140295963,0.014762834231818178
2956,0.0142432459177581,0.014744779259972585
2957,0.0118991150859802,0.011575825938386408
2958,0.0115507353116349,0.011335521232920087
2959,0.0169268072323723,0.016565069457044224
2960,0.0083021512794624,0.008293681152869603
2961,0.0159103582461151,0.015867527851595065
2962,0.0093410762449127,0.006484047708427587
2963,0.0120095462526994,0.011970493152261785
2964,0.0131233695703499,0.013389915030311117
2965,0.0157718301365853,0.01612852327513553
2966,0.016866610269255,0.016659046640614628
2967,0.0097963631621156,0.010266479980166332
2968,0.0127372725559892,0.012835566180985192
2969,0.0105721953676097,0.010466658867804735
2970,0.0140904094988354,0.014021406563504646
2971,0.0163128914556978,0.016120805811338734
2972,0.0078114676629942,0.007929585458889832
2973,0.0068692119416823,0.006623893336547282
2974,0.0070927195206647,0.0068513738226121945
2975,0.0163697966856018,0.01627242332400397
2976,0.0117373470214549,0.01168069950597228
2977,0.0108905479299795,0.011008596559501593
2978,0.012791370584025,0.012290935670902392
2979,0.0145174473463311,0.013956321977049935
2980,0.0073519747251153,0.007400950485345947
2981,0.0080303172827923,0.007685195958099633
2982,0.013577253065201,0.0136128248949971
2983,0.0141661078247019,0.014642861770949034
2984,0.0069340427181011,0.006821655706437946
2985,0.0109191775786492,0.01103082101432451
2986,0.0158125418030509,0.01597052723854564
2987,0.013128448638951,0.012662765575652768
2988,0.0148074991224374,0.01469683824748197
2989,0.0128001534905633,0.012609773010253511
2990,0.0083048976195973,0.008494093985456919
2991,0.0068698326610785,0.006957889644106208
2992,0.0133876292586612,0.01362060571899154
2993,0.0112379320536166,0.011203440508315843
2994,0.0131184840123872,0.012776242023372686
2995,0.0102697575897509,0.010237200787507617
2996,0.0165494696558051,0.016414494017370163
2997,0.0145698836328615,0.014663361950559506
2998,0.0083973283266129,0.008455504585573259
2999,0.015367816948968,0.015415377829582466
3000,0.0154740138034601,0.01560407299518296
3001,0.0123710364570142,0.012306709770846191
3002,0.0104114999991852,0.010790708625365852
3003,0.0107861557324884,0.01087098198031139
3004,0.0129575522856939,0.012820627580427013
3005,0.0153280460829581,0.015473910465111096
3006,0.0093985638162111,0.009382202982993137
3007,0.0104958464523509,0.010591460645705653
3008,0.0081468292062615,0.008278529640673549
3009,0.0146369075797485,0.014841507227490724
3010,0.0085408900022184,0.008241634318580549
3011,0.0150743808244828,0.015274303281373969
3012,0.015312276886229,0.015487012830792513
3013,0.0073339660033117,0.007486219735130917
3014,0.0102474701099307,0.01011307871139272
3015,0.0163958817782802,0.016200633809244913
3016,0.0161163337174492,0.016132930900302267
3017,0.0106433222380098,0.011176211442882777
3018,0.014373642555792,0.014021970173617226
3019,0.0083904232114349,0.008878035023535846
3020,0.0104027310406579,0.010630601984012056
3021,0.0116296786825087,0.011486755543415939
3022,0.0100216436921499,0.010206798265341988
3023,0.0103132649858288,0.0101805054493595
3024,0.0109570395090433,0.011220070467110821
3025,0.0170693951357812,0.016740112842851096
3026,0.0074946568520771,0.007744390317891314
3027,0.0108425158663649,0.010923417983585315
3028,0.0148718679568973,0.015194122715214087
3029,0.0111663010162729,0.010741119538756838
3030,0.0105132383167318,0.010713009443982513
3031,0.0069287787660809,0.007056483925516888
3032,0.01584464213106,0.01599017507785705
3033,0.0151420998455336,0.015112940512669315
3034,0.0118793401933012,0.01159828319457673
3035,0.007631724410186,0.007832550595852694
3036,0.0107023129628538,0.010751317098858182
3037,0.0072341424959731,0.006926735567478137
3038,0.0131580836280404,0.012929936556813182
3039,0.007354943508406,0.007121980708043429
3040,0.0092510423176084,0.009297961900318896
3041,0.010778283062008,0.010694937996833354
3042,0.0080035769634724,0.008063405487726882
3043,0.0086620246798176,0.008460508650231346
3044,0.0157104887134094,0.016106168853191216
3045,0.0111511788418132,0.011155184064093937
3046,0.0135206497013819,0.013549710274520232
3047,0.013399721691277,0.013531403813279164
3048,0.013487971296046,0.013790626349934776
3049,0.0143353959172322,0.01451781833218635
3050,0.0085537296337198,0.008560036205205568
3051,0.0131040576890157,0.013315061616282098
3052,0.0085229255436979,0.008474055184224949
3053,0.0104022010851087,0.010453589257108542
3054,0.0092158667059031,0.00912204191933158
3055,0.0138526486505204,0.014073744425955326
3056,0.0110666539804263,0.010864472714833984
3057,0.0129557277650695,0.013393703622373188
3058,0.0119601576610377,0.012009769281085936
3059,0.0066883745627063,0.006455744108290695
3060,0.0133619300253062,0.01349649331069791
3061,0.0084283764274787,0.008388623233587078
3062,0.016721689938339,0.01654378146145241
3063,0.0087181978806439,0.008514933022943538
3064,0.0108444682525021,0.010615947567415351
3065,0.0135945433457213,0.013638352030164558
3066,0.0160242026555003,0.015704558786755807
3067,0.010114412213909,0.010319661094405852
3068,0.013762811580973,0.013193789545505541
3069,0.0086210304728269,0.00854956294576914
3070,0.0111635362091628,0.01133183391834891
3071,0.0080907668711684,0.008061659804065646
3072,0.0129109673789968,0.01263727647279106
3073,0.008388167151267,0.008681584426927624
3074,0.0136193967587939,0.01401168321972407
3075,0.0090811707753942,0.009004045970845143
3076,0.0128412851349244,0.01290746186029651
3077,0.0122611312709222,0.012273992337102746
3078,0.0077949714941496,0.0076602474710139035
3079,0.0167008039926437,0.016447826647815633
3080,0.009498913691418,0.009472103757175443
3081,0.0127978116323418,0.01283547514086536
3082,0.0091012953460166,0.009213507064551985
3083,0.0115768754803135,0.011368126808933676
3084,0.0157838068526972,0.015831525112144196
3085,0.0095799991865805,0.0094580540357464
3086,0.0117502058200475,0.01174416262340916
3087,0.0131693012094419,0.012596824679143637
3088,0.0069103027640127,0.007143834815300509
3089,0.008571281711701,0.008608058642023464
3090,0.013402285883301,0.01341879906164134
3091,0.01252695509274,0.01248666975242646
3092,0.0087386937961707,0.008500711643329661
3093,0.0150450266627604,0.014831770177920311
3094,0.0104698849989648,0.010050759372276175
3095,0.0151648269901944,0.014880948185555742
3096,0.014327303258132,0.014210847433945795
3097,0.0068658587917754,0.007086381151392096
3098,0.0161820351995984,0.015773864729560605
3099,0.0074609589064385,0.0076047569360594425
3100,0.0078215940976985,0.007848762134009368
3101,0.0169320875962304,0.016667648077885233
3102,0.0107924917223731,0.010857999334961177
3103,0.0124560576637863,0.0123377609197442
3104,0.0096193894104036,0.00997528698055844
3105,0.0134768192661734,0.013769086731414026
3106,0.0131489496278133,0.013060873406179896
3107,0.0149565476940555,0.01490732152127383
3108,0.0092433157407787,0.009504332640683455
3109,0.0103673025204733,0.010560906725776809
3110,0.0077060851870896,0.007765597488055609
3111,0.0159219342776486,0.01566643630504444
3112,0.0088840611376572,0.008978615731438933
3113,0.0171295219811431,0.01685879719508354
3114,0.0106399452188772,0.01057160321579026
3115,0.0082314718615065,0.008162830105660435
3116,0.0105513342496418,0.010467041611427808
3117,0.0092868658770567,0.009264038477706626
3118,0.0099484518253987,0.00998813361918588
3119,0.0143863018774752,0.014526236657315728
3120,0.0141063413786848,0.024446573478070943
3121,0.0129734073508625,0.013206845287696278
3122,0.0119400785293918,0.01214719833492045
3123,0.0169731538039205,0.01666540518335763
3124,0.0088923943485235,0.009375307307698089
3125,0.0081957975555562,0.00856486826023034
3126,0.0095932097107392,0.009642011138622009
3127,0.0157146117016756,0.015522932532714973
3128,0.0120604280909608,0.011352283086863535
3129,0.01324700262524,0.01309606875695285
3130,0.0106575005087577,0.010625257746231354
3131,0.008559554138615,0.008520873952123587
3132,0.0098312433867985,0.009481650876454417
3133,0.0073215545524638,0.00715183451618584
3134,0.0159310935484305,0.01603809557990099
3135,0.0115165197254117,0.012484346950766112
3136,0.016706324208435,0.016532479459000993
3137,0.0136823364850117,0.013554988497500586
3138,0.0097946146256244,0.01001510983980608
3139,0.0163567567010943,0.016204999082940097
3140,0.0073189324575678,0.007152205020650337
3141,0.0131802350250429,0.013217811907258237
3142,0.0076939145283427,0.007941843154496697
3143,0.0097530716904697,0.01010099376774204
3144,0.0133065520122042,0.013549433078534567
3145,0.0090320558051126,0.009298918943740242
3146,0.0102411826555904,0.01024033926413509
3147,0.0088451088416174,0.008929707924350161
3148,0.0104388860631123,0.009909865002269258
3149,0.0079758861519148,0.008509041561700403
3150,0.0156372983572596,0.015687030857997275
3151,0.0161499368578386,0.016274143580452982
3152,0.0151309835340547,0.015382948038703048
3153,0.0141549817667299,0.014490867171275623
3154,0.0133884803115459,0.013379956371316948
3155,0.0079567953720117,0.007654510236206613
3156,0.0143071048698672,0.014055060305974643
3157,0.0163081981841592,0.01633449601689374
3158,0.0081328474161327,0.008082559615110174
3159,0.0130067010505157,0.012978555801062275
3160,0.010310625739884,0.010211329948858261
3161,0.0097025872472506,0.009819793836798152
3162,0.0164002789912764,0.01612337932829172
3163,0.0093354813719158,0.009421057008223654
3164,0.0171731006898055,0.01666259817432153
3165,0.0075549097814416,0.007574176221531725
3166,0.0087617315116451,0.008916244863758693
3167,0.0129988346354726,0.012918459601480636
3168,0.0080217719762294,0.008139816651537013
3169,0.0086333033609017,0.008780000282202882
3170,0.0158742296745805,0.015610579787608603
3171,0.0138790247295138,0.01358766704145209
3172,0.0133315897865581,0.013307697502324134
3173,0.0085727111686616,0.008241456266359637
3174,0.0160467490958289,0.016105633545935027
3175,0.0105161492828999,0.010520769388495499
3176,0.0079726991054081,0.007991477943271652
3177,0.0103000559564295,0.010251609872223899
3178,0.0154552615998524,0.015425754290771976
3179,0.0074311928141552,0.0076304171970032475
3180,0.010792344401762,0.010654304389289104
3181,0.0151263504386813,0.01532943066352982
3182,0.0108373187731776,0.010641417549889842
3183,0.012373338070873,0.01250237079516242
3184,0.0148852042165293,0.015299006853588704
3185,0.0148172263283926,0.014765066181927688
3186,0.0095600690224247,0.009975406340911208
3187,0.0129043062268858,0.012716654326371424
3188,0.0071859976746642,0.0074646918592810585
3189,0.0081923476035064,0.0084827891869102
3190,0.0135273540595506,0.013574966305599012
3191,0.0159768046572248,0.01611053527273737
3192,0.0151277703099794,0.015538049187550806
3193,0.0077485787765219,0.007919508772945116
3194,0.012593765747555,0.01290921724020938
3195,0.014287346380713,0.014445100017575596
3196,0.0109951502198184,0.010820621787734519
3197,0.0087248882026779,0.008559167463680628
3198,0.0135615724855101,0.013636562390169804
3199,0.0137388964106269,0.013516762605341237
3200,0.0080447462715602,0.008248661215789876
3201,0.01476790488521,0.014921484485267367
3202,0.0103965091597951,0.010141554068512082
3203,0.012304177667952,0.010400893183090232
3204,0.0077155226125474,0.007809669018634502
3205,0.0103184451950297,0.010290481035396926
3206,0.0084047068235517,0.008276985482531807
3207,0.0096159852158624,0.009735383495814875
3208,0.0142674820263109,0.014583082389187652
3209,0.0165947903739932,0.01633926949909298
3210,0.007781137559003,0.007933386925285724
3211,0.0085669376955173,0.008403268894516314
3212,0.0100815382276606,0.010509523913360519
3213,0.0107399354907434,0.010670601814420422
3214,0.008429205577707,0.00855539641054931
3215,0.0155103442259084,0.015430575372869348
3216,0.0168972995189773,0.016780133695710964
3217,0.0127284110316928,0.01288239470525615
3218,0.0104777538202686,0.010444252877194804
3219,0.0073818028450474,0.007639946565765443
3220,0.0162481208184669,0.01641002328988772
3221,0.0071686201620802,0.00722772126679555
3222,0.014411699431,0.014784671455351672
3223,0.0077897643590793,0.008231850895545623
3224,0.013098334144431,0.013414380639135082
3225,0.0126859495381736,0.01298272110849874
3226,0.0168581169070351,0.0167366622344588
3227,0.015186185872712,0.015150060324839176
3228,0.0075048218006123,0.007544060095563632
3229,0.0153532016247396,0.015392713846560713
3230,0.0102383049072405,0.009364276109013081
3231,0.00829035469545,0.008387206460079677
3232,0.0113469893968227,0.011296941712686581
3233,0.0096362522016367,0.009853247519510722
3234,0.0084866074805606,0.008406571338019975
3235,0.011612225268449,0.0113603123504456
3236,0.0095958050067082,0.00967450417357657
3237,0.0096130873222341,0.00952663750167676
3238,0.0152226664631194,0.015068087485240411
3239,0.0152702142803872,0.015557186159428138
3240,0.0123161879952674,0.012574013021758479
3241,0.0075330415298591,0.007811528145274693
3242,0.0125595540023179,0.01232217810042574
3243,0.0166837081141427,0.016277108336670232
3244,0.0065120924994891,0.006643761807553439
3245,0.0097099179552394,0.0098247287743351
3246,0.0157256986077101,0.015234222668582487
3247,0.0079215950744622,0.007720414329807135
3248,0.008572036374139,0.008579273995662107
3249,0.0142546690272189,0.01417166163144451
3250,0.0121907937777114,0.01186538302799256
3251,0.007074348492336,0.007247323221842794
3252,0.013267119710721,0.013625749921464092
3253,0.0121718825331965,0.012135005038900637
3254,0.0162157052845017,0.016156207504787357
3255,0.0136891790370711,0.013718677711967386
3256,0.0128105518732074,0.013026582292595401
3257,0.0082232776387831,0.008277553700228146
3258,0.0083425365551194,0.008135713921500642
3259,0.0124367396399405,0.012803117283726462
3260,0.0163112618446989,0.01620735864680528
3261,0.0099306055821718,0.009771141022007546
3262,0.0158894292616087,0.015910025285699125
3263,0.0073355567691721,0.007546873191199122
3264,0.0109439039125962,0.011064476086440955
3265,0.0163405648082363,0.016060496624574816
3266,0.01523353402862,0.015212705311455799
3267,0.0065633380441449,0.006801255650558058
3268,0.0073811601396379,0.007504860524398749
3269,0.0110338938847919,0.010994152826786174
3270,0.0115116317415461,0.01146470417609452
3271,0.0088411705342488,0.009390280010698693
3272,0.0134295900481318,0.013562500072389183
3273,0.0129722119917529,0.013008220077962651
3274,0.0157802653688022,0.015835428434289534
3275,0.0099536153017049,0.009964664384337907
3276,0.0152629391668644,0.01544028690803495
3277,0.008209468971686,0.008459257856755331
3278,0.0134281147422052,0.013422795532576637
3279,0.0088488245413724,0.00895692773876694
3280,0.0097865823980568,0.009868722313175038
3281,0.0071391621892849,0.007061003656898379
3282,0.0137340960511283,0.013770900871492964
3283,0.0087428079577281,0.009125263857479748
3284,0.0092528078194227,0.009831595293257
3285,0.0149237778474525,0.01532995697319156
3286,0.0079624483152771,0.007784823981435318
3287,0.0132380858230171,0.012501048862497977
3288,0.0101266576718497,0.010179419248256327
3289,0.0071025859053724,0.007306062467545227
3290,0.0129480901652217,0.012491390935712443
3291,0.0130516241585175,0.012211663530057815
3292,0.0075671294684948,0.0077835856695410155
3293,0.0061350268420873,0.005994230118389676
3294,0.0130278102242597,0.01244073766131154
3295,0.0161695958295293,0.016308310479487498
3296,0.0128575420102737,0.01298759511408909
3297,0.012217471091453,0.011910125349857525
3298,0.0097640760911024,0.010171158128075175
3299,0.0108854771429884,0.011487660546860068
3300,0.0143087485874167,0.01434826408722667
3301,0.0107502741232499,0.010914351672834943
3302,0.0099295900548347,0.010121295858622703
3303,0.0097981440434933,0.010019943459073477
3304,0.0161524341193655,0.016096039955318442
3305,0.0117045759132934,0.011593278870942025
3306,0.0122090030443795,0.012387650549257612
3307,0.0132355912217414,0.013115604051704255
3308,0.0125623113038183,0.012408807665184207
3309,0.0065560443667328,0.006877368865054689
3310,0.0130347166442558,0.013094889742356008
3311,0.0091617645172387,0.009144627905150693
3312,0.0082993206291887,0.008335710390302176
3313,0.0108278397065737,0.011226370910706274
3314,0.0086727057116146,0.008569352632359417
3315,0.0097479588457249,0.010241940443886655
3316,0.0149257662964207,0.014839314351595523
3317,0.0069418899135185,0.007112195248274056
3318,0.0155775363646662,0.015735064965743673
3319,0.0070892358037023,0.007109016740418972
3320,0.0097942975522967,0.009998126815049413
3321,0.0106683353240472,0.010639528048093816
3322,0.0141083034218166,0.01444695430529147
3323,0.0067835989069968,0.006499877491487893
3324,0.0083163894066589,0.008663057890196335
3325,0.0152418571612552,0.015400917220214028
3326,0.0091589418145467,0.009242930800924198
